"address_key","final_confirm","vulnerability","note","confirm_note"
"0x00000000000C2E074eC69A0dFb2997BA6C7d2e1e","V","V",,
"0x001f52dAA8a4f7B9b26da16bAf449C0D270DBE63","V","V",,
"0x005859DE51AB83799Dec250E722c7Fe932b70603","V","V",,
"0x009c80EfF4F5d8fcA2B961ee607B00B9C64eF9F2","V","V",,"need two conditions"
"0x0100E29a8c08FBe5180FFA9190A5487f0f3F50f8","V","V",,
"0x013620bF5142f9D8487e92C1D514c38e1b086613","V","V",,
"0x01417fEa37677b581C1237B74A86c225136b3465","V","V",,
"0x04Ce99Ba020BdAC42FC42330DA489AfD6515a862","V","V",,
"0x05643e8AA0F796310438b12fBb72458D54cc4AE5","V","V",,
"0x05D307CCd94721f610a9DFBe820ebAC4C8BC2a1a","V","V",,
"0x0620F6d2E0651b6Fee5365F46A4946E296ea1d40","V","V",,
"0x06A18723818CDF9Ab08ED8ceb0B931777A41c8F9","V","V",,
"0x071a91b97D0500e0547f0289144490ca088847D2","V","V",,
"0x07678e4c603a26e92962b6e547dF99929B708bAA","V","V",,
"0x08C00F697475636821565F6F4f6b883D36ae0EEF","V","V",,
"0x08c3b0B55908EE37253ffCfD55bB957aa870bCfD","V","V",,
"0x09186c6f2B1eB74D4510A3Ae062dC2D9963F2697","V","V",,
"0x0BC957a2Dca7A6549F94FcAb8Cc3A900aFdB1627","V","V",,
"0x0C6FF81Bce69458A805c5CC11ce2571DBDf155eC","V","V",,
"0x0F3c1Db76e44cA31e76698Daa35E0d568f934f37","V","V",,
"0x0F6148fB3fd8188Bb26404Ca003640Ab393eB53A","V","V",,
"0x0c4F0652d08951982D38f21e8DEca798836a1597","V","V",,
"0x0c8fbb39E908dB056B3c9Bd2d2e35455E93818ff","V","V",,
"0x0e7E3BFd7248E9Ebe52D831C3e46222936064020","V","V",,
"0x102E3BCc2fB6A2fE4C1C4Cf09021A5638008B721","V","V",,
"0x1044d3EFaD9a9bAd4e77a1C0C86bc53636dA0345","V","V",,"only owner can set owner"
"0x10cCD0cC3eAfB3E9AcB36AE04f02A58d86F5c3a3","V","V",,
"0x116803242736faD67c16239050b5e213972e104f","V","V",,
"0x12Ac8Fa232888CDFF7B923ca584A887835a631f2","V","V",,
"0x13a517751318ccE71A524006b16F7930b3515cCF","V","V",,
"0x148Ac9AFD6139f20D89257891edEc9f476fdfdF8","V","V",,
"0x14c7820803b99FB5aB36D39A26A6E1eA2168cb51","V","V",,
"0x152A744BAa167BcB72EdFd12e1a30870386C0Bf7","V","V",,
"0x156216c63EE80183368Ca8Dd9F10618522918784","V","V",,
"0x168Bd4C75A5DA8c343D31369E73De02eb87Ba940","V","V",,
"0x16C81421bf8597be5A974d59f758Bb0B2456f9C8","V","V",,
"0x16e93F7ed543d77df0C26A19DB50f7c05aeb5011","V","V",,
"0x17683235257f2089E3E4aCC9497f25386a529507","V","V",,
"0x17E5F19D430788323863C6798eCd762a40De29F5","V","V",,
"0x1B09831EbCA547b19D2aD4076710E9eac63e2178","V","V",,
"0x1B8a0A9e235E9A1f0b7bda7688c1803a7e4790A3","V","V",,
"0x1B9115A0Cd3ceDdF9e21d314f990ce25470792f8","V","V",,
"0x1B941DEd58267a06f4Ab028b446933e578389DAF","V","V",,
"0x1B9e48382704889DBB38983935A2917B123F69CE","V","V","timeout",
"0x1E49c7B15b6dd05EB2d2b3cc20F83119480f646A","V","V",,
"0x1b54d50BfcA5c3709E242F795a5b2366B99f3828","V","V",,
"0x1bDEE4489395896094F1422d4456C3D769Fa20F7","V","V",,
"0x1d6a8165fB01A3E792Fc913dA2B41dA2aABFAC9B","V","V",,
"0x1e09BD8Cadb441632e441Db3e1D79909EE0A2256","V","V",,
"0x1e5417a9853B7fb56852cbE4D03fA38dFc6FeF54","V","V","timeout",
"0x1e95Efa7e57dbDCFBC6F4aac26D2be0bcA3A7BC3","V","V",,
"0x1f6E0a3dCADBcd86E5dC5f7157b5802035CF59d1","V","V","timeout",
"0x2069b1A93e604289CFDA205330F7eD434B6cb743","V","V",,
"0x207b893467904D076Add0A44F94AC8c8d92d2e0C","V","V",,
"0x21c852fb8e7fF1f9e6F8bA43652fd4D7907c38bC","V","V",,
"0x2271fCcBB782C192066aCFBeE518941aeb2F1312","V","V",,
"0x23D79B8bf1b34865EBd9EA3C558724aD430599Da","V","V",,
"0x24A7DE87b3bD7298bbf8966FDF170C558D69ECC4","V","V",,
"0x25Db2E489D21BE85839992dfa0c17B500BE02516","V","V",,
"0x26C0E6F69B18125F68AC55f439b1E10C2A2e5c03","V","V",,
"0x278aE6f52CE72B0df6CBa451534b87846ACC9D65","V","V",,
"0x27D69947BE594e7B5EDed2F3C5b52f9B2f980E8D","V","V",,
"0x2803ADe692943ffF909a20Ee3109EFB78282cab1","V","V",,
"0x294448C3bE668B3315139e95e0137fC9e64861Bc","V","V",,
"0x298420e5b0dC1fCAaA49185CeF90FEd12d356038","V","V",,
"0x29C077597906EA711941B4fFc620EE30B3d5e2c4","V","V",,
"0x29f5b75a7e6C861cE41df6540359A89af784b758","V","V",,
"0x2A2825F7D76759c894d532F2A230bF7732DFEf81","V","V",,
"0x2Be511409C976bdCD141642969ecE04cd1171403","V","V",,
"0x2CBC88071F7C0EfF084332B8ACaa01F1f33Eba50","V","V","timeout",
"0x2Cf1093158d4197E84d842122fC4fA34Ccd46220","V","V",,
"0x2D295C19F405048C576b4c1179EA2458E8e13935","V","V","timeout",
"0x2D4ca7d079415595f9E5b62602f7ae7D88B91E53","V","V",,
"0x2DE54b1cA2eDEEc720b27e00cFb90D3685885f46","V","V",,
"0x2E16e10fA931D2623d4779CB6320B62ce542Aa02","V","V",,
"0x2E2fc8569D3bA251965Bf8Ad85E2f55c37612718","V","V",,
"0x2Ef27BF41236bD859a95209e17a43Fbd26851f92","V","V",,
"0x2ab328ddCC578D897775F0dcC8C1Ea495049031f","V","V",,
"0x2b34EBDA72BadE6E6e91883cA67Eb23484b045FB","V","V",,
"0x2d856e799b8Ad85A3af7E9a4ED6bED685e797ef3","V","V",,
"0x2dFd9EC3000E5F9a0e585174D540F19322e90942","V","V",,
"0x2e57e06C1B2D92b80A85317f9158A12518CDd470","V","V",,
"0x2eD03C143D3f2062F0bD4a12229F28fb6a3EEaE5","V","V",,
"0x2f7E0badF918a17003E27dF16da2034B90ED0995","V","V","timeout",
"0x2fef423d68c26cEA6B2d61522a8d974A2617f4dE","V","V",,
"0x2fef874df01676d409163A65e5C2Fc5e325F6479","V","V",,
"0x30F68257F9fDAdEBA75FEED3506Bbd077079e7ba","V","V",,
"0x324D6fa3521f2fe56d2B038C7Bb113dd19F81A9C","V","V","timeout",
"0x338E92c16F8845fbD3B97BD4E78fbA295C280429","V","V",,
"0x35175824b39f936cc9E5498947d9B4029f55d192","V","V",,
"0x3592d5037865F425628583ca1CA3BdC069DfCdd8","V","V",,
"0x35BA0D41cDf5E4cd2542A3FF8EA206398439A230","V","V",,
"0x362e7b025D52EFb08681D9b5e42fD25070cF2BEd","V","V",,
"0x36b68E098D02a97b70fD1b71df1E805ec3D4E4d7","V","V",,
"0x39730eBFeb4E0C9c2e2645C528C00EE7B98ECFB2","V","V",,
"0x398193d0F35A132b9D8f7252C29d3C269c6F9965","V","V",,
"0x39B4c1e6804d36C383c31656728F101B27040092","V","V",,
"0x3Bde675FE78cA4F11aEB719123D5DBE7C207cdf1","V","V",,
"0x3C1B1ABf64a441bc106e055CDC89Ba4ca005993e","V","V",,
"0x3F60A98202Cf7ac8be9aFC077e6c28f2638009F4","V","V",,
"0x3a03afa73623B99EEDAa6180A869DD5bDE17A601","V","V",,
"0x3d88567ddcE0783c20171d1c072945f92a904361","V","V",,
"0x3da034753B42Bda1BcFA682f29685E2fd6729016","V","V",,
"0x3eD1Ae178609D5372b0371ed756149b8b563ef09","V","V",,
"0x3eDBF38df1F895E639d705aaADB5430dBb7F894B","V","V",,
"0x400038F498E601F623f364129CA76CF23fdd1891","V","V",,
"0x4012ED853c415252A2aEb34dc8Dc0F2E3cb7A90e","V","V",,
"0x411c7154A6f13A00865f308441b37c25b98A8B8c","V","V",,
"0x412d99A1F370D5D750B9bDF197b0a4bEe2bc4E60","V","V",,
"0x41a3BD762288D9dde5eb640eFE4d21fC1dA2F74d","V","V",,
"0x42Dd9d44AcB347Bc628A364746D82DD27DE40932","V","V",,
"0x42a847abd592060D80f723B21684a0cf988a1836","V","V",,
"0x43E6546D22166E931043c5082777725fF3eBcF00","V","V",,
"0x43EFc486d1c7c5Cb0193E409a73Aa33786F5197c","V","V",,
"0x43b6e3310932c2c694B17d5FA1b7317881d2bE82","V","V",,
"0x45F5389b96B0B83d77172bbA50E7741a0Dc6C30D","V","V",,
"0x45FB86Ef38DcE0A6fee4Ba8cce0c34205cd6e8ab","V","V",,
"0x46013F02De3339d8f7d743f84b01F3958391829e","V","V","timeout",
"0x46043c9093FF4D0A796bD1AEE7E80254420368dD","V","V","timeout",
"0x460bD4e899CceB77Da04f83D0B2386217D19A255","V","V",,
"0x47760825Fd4B9889785eD994092aE5ec4B752b58","V","V",,
"0x4785fcc25aa2b24526Ff97e5e431BddeB73659C9","V","V",,
"0x47a614640fF4A8604c861A87FA1Ae1dD509792bb","V","V",,
"0x485C540b5a299eAeb7307f21F5Bc3DEF6A920b5C","V","V",,
"0x49Ff2E9Ef2B2f16EDbd7DEb8878B241Fa739C4Ff","V","V",,
"0x4B43629AE22543F5042504Cef4d8601ED6879938","V","V",,
"0x4C6b58288F381Bdc580f39e76b97625771F93603","V","V",,
"0x4E00cA8C94aF28F386a1d8FBECCfb02AfF0C29f9","V","V",,
"0x4eaF0A28BA6f524518DF13a75aC276683EFB7d3B","V","V",,
"0x4fa5C1eDFB2Bbc21d31D9Cf3Dc2FAF5138f2D78C","V","V","timeout",
"0x500AAE36a1C3AfE3c0FC14b72913177A93057DAa","V","V",,
"0x50430b6201C9859c91A5590aC71700Cc71499A0e","V","V",,
"0x50f1aC2BD1f00E3f79e2b2932daC8aC5496381A5","V","V",,
"0x510663B433Ca7C0860C206Eb8ED80472146d992E","V","V",,
"0x5162A13e4B2aDf708878C71F2CAd69525770601F","V","V",,
"0x519E5585540ac8D5770cfCD8175BBBd2A6430367","V","V","timeout",
"0x51BEe006995E73812b4088Aa4E905fd59B186B70","V","V",,
"0x52270617b0F879E50e7334D384F23703F22cd0BA","V","V",,
"0x52a06bF1cC88cD2d816D7763Dc5FDE33457490D6","V","V",,
"0x539924a4019aa982C25F1332ED5Bb3a770c508Fc","V","V",,
"0x547704D174F2740F20943CeEC8049C5aFF9149f8","V","V",,
"0x54DD71CaC082Ac6FCfEb727C5Bbb0a07Be1c5dE9","V","V",,
"0x54E41aEFc0eca9F491c7316e1c1741b2B3cCE3C8","V","V",,
"0x5548003c0610a9be74EecD469DB94e947601209a","V","V",,
"0x55eabc711e3481E7194111d89Ae3564bFD66eEE8","V","V",,
"0x5643B08FDd8E72E8D382507877f0D34F5E3e8a98","V","V",,
"0x5822e54dBc2A20856a4740DEF71240c3e6f553eA","V","V",,
"0x5875c05cd6BC8197104D03525e2A7DE0481deeD5","V","V",,"This can only be set to false"
"0x58801211A0AD1EBd6261dB59528689ada3b6CB62","V","V",,
"0x599BF01b84B2eCff7e41e6A5b697a2C9dee5caF0","V","V",,
"0x5ABC07D28DCC3B60a164d57e4E3981a090c5d6De","V","V",,
"0x5AEf06eC39e98c05201ee1e54b653c372ECb9Cf3","V","V",,
"0x5C406D99E04B8494dc253FCc52943Ef82bcA7D75","V","V","timeout",
"0x5F4599A9512372552d2b3AbEeB9F9095C7514576","V","V",,"when the contact deployed, user should actively call the function to prevent attacker call before the users."
"0x5b182C02D8b17b5FB7DDeC4797C7B03725150185","V","V",,
"0x5b63B8D11cE8E45894B66f876DCA321B8a735Da2","V","V",,
"0x5bd6a6d4B21D4B4952426cb23aea7F7bb4944c9B","V","V",,
"0x5cb530f1B28dd9Ca7A7bE8092E96E184502269ac","V","V",,
"0x5cc2f5e378C5EAcCD6d1452A877dc9e0f17b6BC8","V","V",,
"0x5d6e3D7fbB4c414b9E8435987E66E43F75bb000E","V","V",,
"0x5da354EBda60d93dAb822B10fe0925489f0b9dB7","V","V",,
"0x5f6bb53F9e01836D8394d340D5D69B8887E2f1D7","V","V",,
"0x60B5ae3B8247f00276539C6F3ea6CBa5785242a0","V","V",,
"0x612f1BDbe93523b7f5036EfA87493B76341726E3","V","V",,
"0x614970620aBF764822539C31e826ddd1635Bf173","V","V",,
"0x62d6655db4D29a38E3fA588bCd4137c6D330C2a2","V","V",,
"0x63e89A05a3185100aA05EaE9b5e15B00F4A1687d","V","V",,
"0x640b43EfE632409b0D41D4A00158C46024D862d6","V","V",,
"0x655743537B86B8d26A325dF124199484704E91E5","V","V",,
"0x66BA0E51EF792a9f085D5d66f85bf546eBDe0bc9","V","V",,
"0x6758625B1F170eFB37223E8f965429FB363EeCe8","V","V",,
"0x68cADbCDD5A14E89364f0535fdEF62F0F1b9d025","V","V",,
"0x691499DDb9f82D48FDEd3763233d7e2b62Ea2106","V","V",,
"0x6970bbE0df628b1E2dcE874dAAA529C0ceFf54ff","V","V",,
"0x69F64d814Aa278825997e71738120392993973A4","V","V","timeout",
"0x6Aa27b3A8AAB51745b7eAF53E61AbA833B0F9400","V","V",,
"0x6B321FD5386Fa37035E692F5969535B1Cf4163e5","V","V",,
"0x6E58b4c41cAB75dc0239938BF5455aB8823EE4DE","V","V",,
"0x6c8810660C8E1dA1b5fa2c8697dd3E34C40060f6","V","V",,
"0x6dC2888C8726C65606e51Fd56E065629b337eB62","V","V",,
"0x702b4eC04e119d4B4ac93F3Fcc6AA266E7B66499","V","V",,
"0x70cf39f6D5F1363416E270A6573936e8c772b670","V","V",,
"0x70d146A7dc622772b9D4B4fC02F28516Ce237011","V","V",,
"0x712F0350Df4f56fAD07bd5E2C74941cC30c5Df88","V","V",,
"0x715B3870EBd976B78c443B288D3dC3f0EFd2F289","V","V",,
"0x724E3A236d3E9c8Ad2C3d1aFF181118E6E9B3026","V","V",,
"0x743fceC226FEe5B9B02e835193a504c9eb3fdefc","V","V",,
"0x75e494F8A92ad1daa4fD6E78cBac33F84C2f25b9","V","V",,
"0x76ce057F67FfA9DCABD6f5B834Ffc13bC3c95b54","V","V",,
"0x77FDaf29eB148e5417de7376e73286D247ac14E0","V","V",,
"0x781fB4f25d07DE3f3CFe2476645E52e0C661eEfC","V","V",,
"0x78Af01b310a23d25009bdfB95Ef06e9A5584Fb80","V","V",,
"0x790284cc4910343FD936277C002791eD620238D9","V","V",,
"0x7952609051f840FbFbFdFf2089D3212e8Ef64645","V","V",,
"0x7A54D3329340E1B2EE448C42773291A0c20A58f4","V","V",,
"0x7DD921651b1d6E92a09B92e03769e8f6360EFeFd","V","V",,
"0x7De8Ec9F41A7dc4047f3F94e7589847e6c3d508B","V","V",,
"0x7bb1e3424DD7CcFba46A55B659742112DFB503d5","V","V",,
"0x7fD101Ff86b1043AD9502061aF25F1167b30347F","V","V",,
"0x8170FDAfA281530AB8353DE4d29A3f45949eE50C","V","V",,
"0x818b121e5c6435E1d3A7533c466804b817A18cd2","V","V",,
"0x821285D692B58517Eb0AaE7332736CC124ea155e","V","V",,
"0x824ABB5ADc6A58751bEE067cc607f12f4C929dEa","V","V",,
"0x829D2E2540FF66c53475D690Bd7296Bd97685996","V","V",,
